config,equation,fraction,method,mean_over_seeds,std_over_seeds,n_seeds
subjid_sigma0,one_compartment,0.1,mlp_only,2.1668829416235287,0.14579619691646312,5
subjid_sigma0,one_compartment,0.1,trf_cold,20.499535864284727,2.6542808479303175,5
subjid_sigma0,one_compartment,0.1,trf_warm,18.938247808474525,0.46402018249718846,5
subjid_sigma0,one_compartment,0.2,mlp_only,2.1668829416235287,0.14579619691646312,5
subjid_sigma0,one_compartment,0.2,trf_cold,3602.604609850491,1.412843375306782,5
subjid_sigma0,one_compartment,0.2,trf_warm,3585.0214013282784,8.050070103542003,5
subjid_sigma0,one_compartment,0.3,mlp_only,2.1668829416235287,0.14579619691646312,5
subjid_sigma0,one_compartment,0.3,trf_cold,1936.291922656685,0.06138938967831593,5
subjid_sigma0,one_compartment,0.3,trf_warm,1926.2189083014612,7.234118037037614,5
subjid_sigma0,one_compartment,0.45,mlp_only,2.1668829416235287,0.14579619691646312,5
subjid_sigma0,one_compartment,0.45,trf_cold,4.795787522235805,1.4009994819981586e-05,5
subjid_sigma0,one_compartment,0.45,trf_warm,4.795775774236857,2.1436329572061458e-05,5
subjid_sigma0,one_compartment,0.55,mlp_only,2.1668829416235287,0.14579619691646312,5
subjid_sigma0,one_compartment,0.55,trf_cold,0.9297562060482198,7.630683084294145e-06,5
subjid_sigma0,one_compartment,0.55,trf_warm,0.9297477258890827,1.6492725150975885e-05,5
subjid_sigma0,one_compartment,0.75,mlp_only,2.1668829416235287,0.14579619691646312,5
subjid_sigma0,one_compartment,0.75,trf_cold,0.37232164365188897,9.70576236515562e-08,5
subjid_sigma0,one_compartment,0.75,trf_warm,0.3723220605274108,5.167056659206223e-07,5
subjid_sigma0,one_compartment,1.0,mlp_only,2.1668829416235287,0.14579619691646312,5
subjid_sigma0,one_compartment,1.0,trf_cold,0.3565592833996747,8.41197144367121e-12,5
subjid_sigma0,one_compartment,1.0,trf_warm,0.3565592835157311,5.056318955737015e-11,5
subjid_sigma0,two_compartment,0.1,mlp_only,10.784354054927828,0.04434641655677342,5
subjid_sigma0,two_compartment,0.1,trf_cold,21.7899855699243,0.9114421325623364,5
subjid_sigma0,two_compartment,0.1,trf_warm,21.145576948263088,0.7719996988578567,5
subjid_sigma0,two_compartment,0.2,mlp_only,10.784354054927828,0.04434641655677342,5
subjid_sigma0,two_compartment,0.2,trf_cold,10.775130618648644,0.009272936804542206,5
subjid_sigma0,two_compartment,0.2,trf_warm,10.76840438811237,0.014857608609421653,5
subjid_sigma0,two_compartment,0.3,mlp_only,10.784354054927828,0.04434641655677342,5
subjid_sigma0,two_compartment,0.3,trf_cold,10.497109502608705,6.6259723413919155e-09,5
subjid_sigma0,two_compartment,0.3,trf_warm,10.497109671270023,6.590208675392707e-08,5
subjid_sigma0,two_compartment,0.45,mlp_only,10.784354054927828,0.04434641655677342,5
subjid_sigma0,two_compartment,0.45,trf_cold,10.497057286331968,6.170201774584182e-10,5
subjid_sigma0,two_compartment,0.45,trf_warm,10.497057331286358,1.1577214794031472e-08,5
subjid_sigma0,two_compartment,0.55,mlp_only,10.784354054927828,0.04434641655677342,5
subjid_sigma0,two_compartment,0.55,trf_cold,10.497057262690658,4.0818060661013006e-10,5
subjid_sigma0,two_compartment,0.55,trf_warm,10.497057294409547,4.49264692671887e-09,5
subjid_sigma0,two_compartment,0.75,mlp_only,10.784354054927828,0.04434641655677342,5
subjid_sigma0,two_compartment,0.75,trf_cold,10.497057262372987,1.184766487942786e-10,5
subjid_sigma0,two_compartment,0.75,trf_warm,10.49705729025293,5.8405305556093525e-09,5
subjid_sigma0,two_compartment,1.0,mlp_only,10.784354054927828,0.04434641655677342,5
subjid_sigma0,two_compartment,1.0,trf_cold,10.491599060499103,2.184898015437716e-10,5
subjid_sigma0,two_compartment,1.0,trf_warm,10.491599093699111,8.462280585961845e-09,5
