config,file,one_compartment_mlp_mean,one_compartment_mlp_std,one_compartment_wins,two_compartment_mlp_mean,two_compartment_mlp_std,two_compartment_wins
subjid_sigma0,theoph_subject_01,3.431857371330261,1.130183348820726,5,18.49328956604004,0.06260665171654202,0
subjid_sigma0,theoph_subject_02,1.4073159217834472,0.3400468001504721,5,10.086931610107422,0.018896323677614606,0
subjid_sigma0,theoph_subject_03,0.6607534468173981,0.29264772898630437,5,9.543689918518066,0.0673831115665863,0
subjid_sigma0,theoph_subject_04,0.7085744142532349,0.08296892519684287,5,9.820876502990723,0.00449912284203523,0
subjid_sigma0,theoph_subject_05,2.5210960149765014,0.5671009693553634,5,17.110953521728515,0.023953183109712253,0
subjid_sigma0,theoph_subject_06,3.8121437072753905,0.16185066449437757,0,3.308221960067749,0.0317016862538379,5
subjid_sigma0,theoph_subject_07,2.2452107429504395,0.34987506977250293,5,5.088202381134034,0.015390245445246456,0
subjid_sigma0,theoph_subject_08,1.1285037040710448,0.19528770538095658,5,5.7550946235656735,0.010383772295795674,0
subjid_sigma0,theoph_subject_09,3.1344300746917724,0.19623674800868815,5,12.976816558837891,0.4587697267354367,0
subjid_sigma0,theoph_subject_10,3.32439603805542,0.7305860430881723,5,15.145258712768555,0.021130348646442913,0
subjid_sigma0,theoph_subject_11,2.1225576639175414,0.4947948973174913,5,7.16963472366333,0.05574802423820802,0
subjid_sigma0,theoph_subject_12,1.5057561993598938,0.46866501603297445,5,14.913278579711914,0.025313989475373277,0
