fold,equation,material,file,sigma0,fraction,mlp_only,trf_cold,trf_warm,n_obs,n_train,n_test
LOO_006_KupferDigital_BAM_StressRelaxation_E_03,guiu_pratt,CuSn12,KupferDigital_BAM_StressRelaxation_E_03,183.70665759764,0.001,3.2622759342193604,96.8899205768097,96.89009088324566,9,16,1
LOO_006_KupferDigital_BAM_StressRelaxation_E_03,guiu_pratt,CuSn12,KupferDigital_BAM_StressRelaxation_E_03,183.70665759764,0.005,3.2622759342193604,50.74272969076671,50.74286587065809,44,16,1
LOO_006_KupferDigital_BAM_StressRelaxation_E_03,guiu_pratt,CuSn12,KupferDigital_BAM_StressRelaxation_E_03,183.70665759764,0.01,3.2622759342193604,18.56077925503729,18.560848250822843,87,16,1
LOO_006_KupferDigital_BAM_StressRelaxation_E_03,guiu_pratt,CuSn12,KupferDigital_BAM_StressRelaxation_E_03,183.70665759764,0.02,3.2622759342193604,1.1488089308126452,1.1765758487222595,174,16,1
LOO_006_KupferDigital_BAM_StressRelaxation_E_03,guiu_pratt,CuSn12,KupferDigital_BAM_StressRelaxation_E_03,183.70665759764,0.05,3.2622759342193604,1.236787417673877,1.2275327872534216,434,16,1
LOO_006_KupferDigital_BAM_StressRelaxation_E_03,guiu_pratt,CuSn12,KupferDigital_BAM_StressRelaxation_E_03,183.70665759764,0.1,3.2622759342193604,1.8575337542383334,1.7610993622988331,868,16,1
LOO_006_KupferDigital_BAM_StressRelaxation_E_03,guiu_pratt,CuSn12,KupferDigital_BAM_StressRelaxation_E_03,183.70665759764,0.2,3.2622759342193604,1.577407950916697,1.5353829807840724,1735,16,1
LOO_006_KupferDigital_BAM_StressRelaxation_E_03,guiu_pratt,CuSn12,KupferDigital_BAM_StressRelaxation_E_03,183.70665759764,0.4,3.2622759342193604,1.2117488629711388,1.2117492536808356,3470,16,1
LOO_006_KupferDigital_BAM_StressRelaxation_E_03,thermal,CuSn12,KupferDigital_BAM_StressRelaxation_E_03,183.70665759764,0.001,1440.3062744140625,96.88993584698648,96.88983779257323,9,16,1
LOO_006_KupferDigital_BAM_StressRelaxation_E_03,thermal,CuSn12,KupferDigital_BAM_StressRelaxation_E_03,183.70665759764,0.005,1440.3062744140625,50.7426834649097,50.74264346672223,44,16,1
LOO_006_KupferDigital_BAM_StressRelaxation_E_03,thermal,CuSn12,KupferDigital_BAM_StressRelaxation_E_03,183.70665759764,0.01,1440.3062744140625,18.560779912353585,18.560765157174206,87,16,1
LOO_006_KupferDigital_BAM_StressRelaxation_E_03,thermal,CuSn12,KupferDigital_BAM_StressRelaxation_E_03,183.70665759764,0.02,1440.3062744140625,1.3629702707085647,1.3629702689673273,174,16,1
LOO_006_KupferDigital_BAM_StressRelaxation_E_03,thermal,CuSn12,KupferDigital_BAM_StressRelaxation_E_03,183.70665759764,0.05,1440.3062744140625,1.0736599089676198,1.0736599053451175,434,16,1
LOO_006_KupferDigital_BAM_StressRelaxation_E_03,thermal,CuSn12,KupferDigital_BAM_StressRelaxation_E_03,183.70665759764,0.1,1440.3062744140625,1.5164650946813094,1.5164650878486756,868,16,1
LOO_006_KupferDigital_BAM_StressRelaxation_E_03,thermal,CuSn12,KupferDigital_BAM_StressRelaxation_E_03,183.70665759764,0.2,1440.3062744140625,1.4177603169212607,1.4177603122895095,1735,16,1
LOO_006_KupferDigital_BAM_StressRelaxation_E_03,thermal,CuSn12,KupferDigital_BAM_StressRelaxation_E_03,183.70665759764,0.4,1440.3062744140625,1.2116273582348138,1.211517808062199,3470,16,1
